[NanoDet][04-04 13:06:11]INFO:Setting up data...
[NanoDet][04-04 13:06:12]INFO:Creating model...
loading annotations into memory...
Done (t=0.17s)
creating index...
index created!
loading annotations into memory...
Done (t=0.03s)
creating index...
index created!
model size is  1.5x
init weights...
Finish initialize NanoDet-Plus Head.
GPU available: True (cuda), used: True
TPU available: False, using: 0 TPU cores
IPU available: False, using: 0 IPUs
HPU available: False, using: 0 HPUs
LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]

  | Name      | Type        | Params
------------------------------------------
0 | model     | NanoDetPlus | 7.7 M 
1 | avg_model | NanoDetPlus | 7.7 M 
------------------------------------------
15.5 M    Trainable params
0         Non-trainable params
15.5 M    Total params
61.937    Total estimated model params size (MB)
[NanoDet][04-04 13:06:15]INFO:Weight Averaging is enabled
/cluster/home/mariutor/.conda/envs/nanodet/lib/python3.10/site-packages/pytorch_lightning/trainer/connectors/data_connector.py:236: PossibleUserWarning: The dataloader, train_dataloader, does not have many workers which may be a bottleneck. Consider increasing the value of the `num_workers` argument` (try 48 which is the number of cpus on this machine) in the `DataLoader` init to improve performance.
  rank_zero_warn(
/cluster/home/mariutor/.conda/envs/nanodet/lib/python3.10/site-packages/torch/functional.py:504: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /opt/conda/conda-bld/pytorch_1666643003845/work/aten/src/ATen/native/TensorShape.cpp:3190.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
[NanoDet][04-04 13:06:26]INFO:Train|Epoch1/300|Iter0(1/4962)| mem:57.1G| lr:1.00e-07| loss_qfl:0.8667| loss_bbox:0.1594| loss_dfl:0.0755| aux_loss_qfl:0.8518| aux_loss_bbox:0.1759| aux_loss_dfl:0.0907| 
[NanoDet][04-05 14:27:38]INFO:Train|Epoch7/300|Iter34200(4429/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.9486| loss_bbox:0.6710| loss_dfl:0.3367| aux_loss_qfl:0.9781| aux_loss_bbox:0.5645| aux_loss_dfl:0.2896| 
[NanoDet][04-05 14:29:51]INFO:Train|Epoch7/300|Iter34250(4479/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.6817| loss_bbox:0.4025| loss_dfl:0.2157| aux_loss_qfl:0.4477| aux_loss_bbox:0.3979| aux_loss_dfl:0.2106| 
[NanoDet][04-05 14:32:05]INFO:Train|Epoch7/300|Iter34300(4529/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.4417| loss_bbox:0.3478| loss_dfl:0.2030| aux_loss_qfl:0.3957| aux_loss_bbox:0.3325| aux_loss_dfl:0.2017| 
[NanoDet][04-05 14:34:19]INFO:Train|Epoch7/300|Iter34350(4579/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.5521| loss_bbox:0.4174| loss_dfl:0.2360| aux_loss_qfl:0.4027| aux_loss_bbox:0.3838| aux_loss_dfl:0.2174| 
[NanoDet][04-05 14:36:33]INFO:Train|Epoch7/300|Iter34400(4629/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.6859| loss_bbox:0.3263| loss_dfl:0.2122| aux_loss_qfl:0.6745| aux_loss_bbox:0.3174| aux_loss_dfl:0.1944| 
[NanoDet][04-05 14:38:47]INFO:Train|Epoch7/300|Iter34450(4679/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.1789| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.1363| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 14:40:59]INFO:Train|Epoch7/300|Iter34500(4729/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.0497| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0098| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 14:43:14]INFO:Train|Epoch7/300|Iter34550(4779/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.1882| loss_bbox:0.1830| loss_dfl:0.1239| aux_loss_qfl:0.2227| aux_loss_bbox:0.1710| aux_loss_dfl:0.1213| 
[NanoDet][04-05 14:45:26]INFO:Train|Epoch7/300|Iter34600(4829/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.2737| loss_bbox:0.4749| loss_dfl:0.2526| aux_loss_qfl:0.2703| aux_loss_bbox:0.4730| aux_loss_dfl:0.2426| 
[NanoDet][04-05 14:47:37]INFO:Train|Epoch7/300|Iter34650(4879/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.2703| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.5097| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 14:49:51]INFO:Train|Epoch7/300|Iter34700(4929/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.1616| loss_bbox:0.2326| loss_dfl:0.1439| aux_loss_qfl:0.3089| aux_loss_bbox:0.2099| aux_loss_dfl:0.1414| 
[NanoDet][04-05 14:52:06]INFO:Train|Epoch8/300|Iter34750(17/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.2652| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.3040| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 14:54:18]INFO:Train|Epoch8/300|Iter34800(67/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.4165| loss_bbox:0.3457| loss_dfl:0.1977| aux_loss_qfl:0.3821| aux_loss_bbox:0.2933| aux_loss_dfl:0.1911| 
[NanoDet][04-05 14:56:30]INFO:Train|Epoch8/300|Iter34850(117/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.3711| loss_bbox:0.3163| loss_dfl:0.2211| aux_loss_qfl:0.3638| aux_loss_bbox:0.3719| aux_loss_dfl:0.2687| 
[NanoDet][04-05 14:58:43]INFO:Train|Epoch8/300|Iter34900(167/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.1932| loss_bbox:0.4365| loss_dfl:0.2445| aux_loss_qfl:0.2485| aux_loss_bbox:0.4603| aux_loss_dfl:0.2575| 
[NanoDet][04-05 15:00:55]INFO:Train|Epoch8/300|Iter34950(217/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.1182| loss_bbox:0.3948| loss_dfl:0.1987| aux_loss_qfl:0.1077| aux_loss_bbox:0.4008| aux_loss_dfl:0.1942| 
[NanoDet][04-05 15:03:08]INFO:Train|Epoch8/300|Iter35000(267/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.3052| loss_bbox:0.3503| loss_dfl:0.2043| aux_loss_qfl:0.2446| aux_loss_bbox:0.3692| aux_loss_dfl:0.2065| 
[NanoDet][04-05 15:05:21]INFO:Train|Epoch8/300|Iter35050(317/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.3790| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.4089| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 15:07:34]INFO:Train|Epoch8/300|Iter35100(367/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.1197| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.1291| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 15:09:49]INFO:Train|Epoch8/300|Iter35150(417/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.7528| loss_bbox:0.3754| loss_dfl:0.2258| aux_loss_qfl:0.7638| aux_loss_bbox:0.2996| aux_loss_dfl:0.2015| 
[NanoDet][04-05 15:12:02]INFO:Train|Epoch8/300|Iter35200(467/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.2768| loss_bbox:0.2917| loss_dfl:0.2308| aux_loss_qfl:0.3136| aux_loss_bbox:0.3177| aux_loss_dfl:0.2218| 
[NanoDet][04-05 15:14:16]INFO:Train|Epoch8/300|Iter35250(517/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.5104| loss_bbox:0.6255| loss_dfl:0.2945| aux_loss_qfl:0.5962| aux_loss_bbox:0.4338| aux_loss_dfl:0.2405| 
[NanoDet][04-05 15:16:29]INFO:Train|Epoch8/300|Iter35300(567/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.5876| loss_bbox:0.4919| loss_dfl:0.2558| aux_loss_qfl:0.5957| aux_loss_bbox:0.5138| aux_loss_dfl:0.2583| 
[NanoDet][04-05 15:18:43]INFO:Train|Epoch8/300|Iter35350(617/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.2544| loss_bbox:0.4212| loss_dfl:0.2287| aux_loss_qfl:0.2357| aux_loss_bbox:0.3981| aux_loss_dfl:0.2263| 
[NanoDet][04-05 15:20:57]INFO:Train|Epoch8/300|Iter35400(667/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.0241| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0062| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 15:23:11]INFO:Train|Epoch8/300|Iter35450(717/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:1.0196| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:1.1904| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 15:25:24]INFO:Train|Epoch8/300|Iter35500(767/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.0504| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0499| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 15:27:39]INFO:Train|Epoch8/300|Iter35550(817/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.4798| loss_bbox:0.2480| loss_dfl:0.1639| aux_loss_qfl:0.3813| aux_loss_bbox:0.2162| aux_loss_dfl:0.1456| 
[NanoDet][04-05 15:29:51]INFO:Train|Epoch8/300|Iter35600(867/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.8611| loss_bbox:0.4895| loss_dfl:0.2734| aux_loss_qfl:0.8533| aux_loss_bbox:0.5130| aux_loss_dfl:0.2750| 
[NanoDet][04-05 15:32:03]INFO:Train|Epoch8/300|Iter35650(917/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.0487| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0387| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 15:34:18]INFO:Train|Epoch8/300|Iter35700(967/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.6109| loss_bbox:0.5755| loss_dfl:0.2876| aux_loss_qfl:0.5965| aux_loss_bbox:0.5203| aux_loss_dfl:0.2940| 
[NanoDet][04-05 15:36:31]INFO:Train|Epoch8/300|Iter35750(1017/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.1951| loss_bbox:0.2724| loss_dfl:0.1848| aux_loss_qfl:0.3026| aux_loss_bbox:0.3264| aux_loss_dfl:0.1969| 
[NanoDet][04-05 15:38:45]INFO:Train|Epoch8/300|Iter35800(1067/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.6335| loss_bbox:0.5002| loss_dfl:0.2872| aux_loss_qfl:0.6542| aux_loss_bbox:0.5271| aux_loss_dfl:0.2815| 
[NanoDet][04-05 15:40:59]INFO:Train|Epoch8/300|Iter35850(1117/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.3074| loss_bbox:0.2784| loss_dfl:0.2134| aux_loss_qfl:0.2615| aux_loss_bbox:0.2719| aux_loss_dfl:0.2050| 
[NanoDet][04-05 15:43:11]INFO:Train|Epoch8/300|Iter35900(1167/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.2186| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0301| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 15:45:24]INFO:Train|Epoch8/300|Iter35950(1217/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.1706| loss_bbox:0.3061| loss_dfl:0.1786| aux_loss_qfl:0.2445| aux_loss_bbox:0.2634| aux_loss_dfl:0.1638| 
[NanoDet][04-05 15:47:36]INFO:Train|Epoch8/300|Iter36000(1267/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.7533| loss_bbox:0.4032| loss_dfl:0.2463| aux_loss_qfl:0.5886| aux_loss_bbox:0.3961| aux_loss_dfl:0.2369| 
[NanoDet][04-05 15:49:51]INFO:Train|Epoch8/300|Iter36050(1317/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.8615| loss_bbox:0.3898| loss_dfl:0.2421| aux_loss_qfl:0.8123| aux_loss_bbox:0.3896| aux_loss_dfl:0.2249| 
[NanoDet][04-05 15:52:05]INFO:Train|Epoch8/300|Iter36100(1367/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.9135| loss_bbox:0.3104| loss_dfl:0.1601| aux_loss_qfl:1.1855| aux_loss_bbox:0.2138| aux_loss_dfl:0.0899| 
[NanoDet][04-05 15:54:19]INFO:Train|Epoch8/300|Iter36150(1417/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:1.0946| loss_bbox:0.4874| loss_dfl:0.3396| aux_loss_qfl:1.2517| aux_loss_bbox:0.4329| aux_loss_dfl:0.2360| 
[NanoDet][04-05 15:56:31]INFO:Train|Epoch8/300|Iter36200(1467/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.2098| loss_bbox:0.4575| loss_dfl:0.2864| aux_loss_qfl:0.2238| aux_loss_bbox:0.4990| aux_loss_dfl:0.3120| 
[NanoDet][04-05 15:58:46]INFO:Train|Epoch8/300|Iter36250(1517/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.1430| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0299| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 16:01:02]INFO:Train|Epoch8/300|Iter36300(1567/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.4433| loss_bbox:0.3208| loss_dfl:0.2010| aux_loss_qfl:0.4083| aux_loss_bbox:0.4177| aux_loss_dfl:0.2248| 
[NanoDet][04-05 16:03:17]INFO:Train|Epoch8/300|Iter36350(1617/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.2286| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.1200| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 16:05:31]INFO:Train|Epoch8/300|Iter36400(1667/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.8722| loss_bbox:0.5055| loss_dfl:0.2273| aux_loss_qfl:0.7836| aux_loss_bbox:0.3994| aux_loss_dfl:0.1872| 
[NanoDet][04-05 16:07:43]INFO:Train|Epoch8/300|Iter36450(1717/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.3285| loss_bbox:0.3567| loss_dfl:0.2374| aux_loss_qfl:0.2997| aux_loss_bbox:0.3123| aux_loss_dfl:0.2077| 
[NanoDet][04-05 16:09:57]INFO:Train|Epoch8/300|Iter36500(1767/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.6962| loss_bbox:0.4281| loss_dfl:0.2664| aux_loss_qfl:0.6809| aux_loss_bbox:0.3978| aux_loss_dfl:0.2531| 
[NanoDet][04-05 16:12:12]INFO:Train|Epoch8/300|Iter36550(1817/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.9330| loss_bbox:0.6475| loss_dfl:0.2741| aux_loss_qfl:0.8461| aux_loss_bbox:0.3896| aux_loss_dfl:0.2411| 
[NanoDet][04-05 16:14:28]INFO:Train|Epoch8/300|Iter36600(1867/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.1777| loss_bbox:0.3285| loss_dfl:0.1829| aux_loss_qfl:0.2017| aux_loss_bbox:0.3032| aux_loss_dfl:0.1716| 
[NanoDet][04-05 16:16:41]INFO:Train|Epoch8/300|Iter36650(1917/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.5213| loss_bbox:0.3829| loss_dfl:0.2175| aux_loss_qfl:0.4868| aux_loss_bbox:0.3333| aux_loss_dfl:0.1975| 
[NanoDet][04-05 16:18:54]INFO:Train|Epoch8/300|Iter36700(1967/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.4142| loss_bbox:0.3296| loss_dfl:0.1972| aux_loss_qfl:0.3777| aux_loss_bbox:0.3069| aux_loss_dfl:0.1873| 
[NanoDet][04-05 16:21:08]INFO:Train|Epoch8/300|Iter36750(2017/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.3523| loss_bbox:0.3610| loss_dfl:0.2318| aux_loss_qfl:0.2435| aux_loss_bbox:0.3365| aux_loss_dfl:0.2203| 
[NanoDet][04-05 16:23:19]INFO:Train|Epoch8/300|Iter36800(2067/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.5598| loss_bbox:0.2645| loss_dfl:0.1618| aux_loss_qfl:0.4600| aux_loss_bbox:0.1577| aux_loss_dfl:0.1191| 
[NanoDet][04-05 16:25:32]INFO:Train|Epoch8/300|Iter36850(2117/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.6401| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.5306| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 16:27:45]INFO:Train|Epoch8/300|Iter36900(2167/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.1460| loss_bbox:0.7781| loss_dfl:0.4177| aux_loss_qfl:0.2481| aux_loss_bbox:0.7687| aux_loss_dfl:0.4195| 
[NanoDet][04-05 16:29:59]INFO:Train|Epoch8/300|Iter36950(2217/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.3347| loss_bbox:0.4794| loss_dfl:0.2529| aux_loss_qfl:0.3018| aux_loss_bbox:0.4711| aux_loss_dfl:0.2615| 
[NanoDet][04-05 16:32:12]INFO:Train|Epoch8/300|Iter37000(2267/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.3252| loss_bbox:0.3128| loss_dfl:0.1972| aux_loss_qfl:0.1667| aux_loss_bbox:0.2805| aux_loss_dfl:0.1847| 
[NanoDet][04-05 16:34:24]INFO:Train|Epoch8/300|Iter37050(2317/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.2853| loss_bbox:0.3851| loss_dfl:0.2335| aux_loss_qfl:0.2761| aux_loss_bbox:0.3827| aux_loss_dfl:0.2339| 
[NanoDet][04-05 16:36:37]INFO:Train|Epoch8/300|Iter37100(2367/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.5121| loss_bbox:0.3637| loss_dfl:0.2307| aux_loss_qfl:0.4117| aux_loss_bbox:0.3585| aux_loss_dfl:0.2136| 
[NanoDet][04-05 16:38:50]INFO:Train|Epoch8/300|Iter37150(2417/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.9113| loss_bbox:0.3770| loss_dfl:0.2418| aux_loss_qfl:0.9115| aux_loss_bbox:0.3649| aux_loss_dfl:0.2177| 
[NanoDet][04-05 16:41:01]INFO:Train|Epoch8/300|Iter37200(2467/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.3880| loss_bbox:0.3260| loss_dfl:0.2105| aux_loss_qfl:0.5824| aux_loss_bbox:0.3454| aux_loss_dfl:0.2104| 
[NanoDet][04-05 16:43:13]INFO:Train|Epoch8/300|Iter37250(2517/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.6985| loss_bbox:0.4427| loss_dfl:0.2387| aux_loss_qfl:0.4352| aux_loss_bbox:0.3911| aux_loss_dfl:0.2177| 
[NanoDet][04-05 16:45:27]INFO:Train|Epoch8/300|Iter37300(2567/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.7724| loss_bbox:0.4332| loss_dfl:0.2207| aux_loss_qfl:0.8596| aux_loss_bbox:0.4329| aux_loss_dfl:0.2218| 
[NanoDet][04-05 16:47:40]INFO:Train|Epoch8/300|Iter37350(2617/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.2583| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0581| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 16:49:53]INFO:Train|Epoch8/300|Iter37400(2667/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.3620| loss_bbox:0.3964| loss_dfl:0.2728| aux_loss_qfl:0.3301| aux_loss_bbox:0.3420| aux_loss_dfl:0.2470| 
[NanoDet][04-05 16:52:06]INFO:Train|Epoch8/300|Iter37450(2717/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.4198| loss_bbox:0.4007| loss_dfl:0.2543| aux_loss_qfl:0.4269| aux_loss_bbox:0.3430| aux_loss_dfl:0.2457| 
[NanoDet][04-05 16:54:17]INFO:Train|Epoch8/300|Iter37500(2767/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.2421| loss_bbox:0.2614| loss_dfl:0.1762| aux_loss_qfl:0.2421| aux_loss_bbox:0.2042| aux_loss_dfl:0.1551| 
[NanoDet][04-05 16:56:30]INFO:Train|Epoch8/300|Iter37550(2817/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.2825| loss_bbox:0.1809| loss_dfl:0.1511| aux_loss_qfl:0.1698| aux_loss_bbox:0.3294| aux_loss_dfl:0.1641| 
[NanoDet][04-05 16:58:43]INFO:Train|Epoch8/300|Iter37600(2867/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.3976| loss_bbox:0.3242| loss_dfl:0.1888| aux_loss_qfl:0.4368| aux_loss_bbox:0.3166| aux_loss_dfl:0.1860| 
[NanoDet][04-05 17:00:56]INFO:Train|Epoch8/300|Iter37650(2917/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.1001| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0475| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 17:03:07]INFO:Train|Epoch8/300|Iter37700(2967/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.8213| loss_bbox:0.6006| loss_dfl:0.3232| aux_loss_qfl:0.4370| aux_loss_bbox:0.5303| aux_loss_dfl:0.3024| 
[NanoDet][04-05 17:05:19]INFO:Train|Epoch8/300|Iter37750(3017/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.4443| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.1731| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 17:07:32]INFO:Train|Epoch8/300|Iter37800(3067/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.2191| loss_bbox:0.3511| loss_dfl:0.2018| aux_loss_qfl:0.1939| aux_loss_bbox:0.4201| aux_loss_dfl:0.2408| 
[NanoDet][04-05 17:09:45]INFO:Train|Epoch8/300|Iter37850(3117/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.2299| loss_bbox:0.3154| loss_dfl:0.2147| aux_loss_qfl:0.1980| aux_loss_bbox:0.2406| aux_loss_dfl:0.2020| 
[NanoDet][04-05 17:11:57]INFO:Train|Epoch8/300|Iter37900(3167/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.5498| loss_bbox:0.4019| loss_dfl:0.2499| aux_loss_qfl:0.5522| aux_loss_bbox:0.3807| aux_loss_dfl:0.2185| 
[NanoDet][04-05 17:14:10]INFO:Train|Epoch8/300|Iter37950(3217/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.1418| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.0533| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 17:16:22]INFO:Train|Epoch8/300|Iter38000(3267/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.3061| loss_bbox:0.4423| loss_dfl:0.2116| aux_loss_qfl:0.2402| aux_loss_bbox:0.4843| aux_loss_dfl:0.2258| 
[NanoDet][04-05 17:18:35]INFO:Train|Epoch8/300|Iter38050(3317/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.5337| loss_bbox:0.3034| loss_dfl:0.1877| aux_loss_qfl:0.3619| aux_loss_bbox:0.2989| aux_loss_dfl:0.1868| 
[NanoDet][04-05 17:20:49]INFO:Train|Epoch8/300|Iter38100(3367/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.3207| loss_bbox:0.2662| loss_dfl:0.1684| aux_loss_qfl:0.3295| aux_loss_bbox:0.3547| aux_loss_dfl:0.1827| 
[NanoDet][04-05 17:23:01]INFO:Train|Epoch8/300|Iter38150(3417/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.2447| loss_bbox:0.0000| loss_dfl:0.0000| aux_loss_qfl:0.2471| aux_loss_bbox:0.0000| aux_loss_dfl:0.0000| 
[NanoDet][04-05 17:25:16]INFO:Train|Epoch8/300|Iter38200(3467/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.6020| loss_bbox:0.4702| loss_dfl:0.2654| aux_loss_qfl:0.5285| aux_loss_bbox:0.4204| aux_loss_dfl:0.2486| 
[NanoDet][04-05 17:27:29]INFO:Train|Epoch8/300|Iter38250(3517/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.5270| loss_bbox:0.3077| loss_dfl:0.2183| aux_loss_qfl:0.4373| aux_loss_bbox:0.2754| aux_loss_dfl:0.2031| 
[NanoDet][04-05 17:29:43]INFO:Train|Epoch8/300|Iter38300(3567/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.5597| loss_bbox:0.3294| loss_dfl:0.2062| aux_loss_qfl:0.6887| aux_loss_bbox:0.3708| aux_loss_dfl:0.2009| 
[NanoDet][04-05 17:31:57]INFO:Train|Epoch8/300|Iter38350(3617/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.2885| loss_bbox:0.3829| loss_dfl:0.1905| aux_loss_qfl:0.2213| aux_loss_bbox:0.3542| aux_loss_dfl:0.1810| 
[NanoDet][04-05 17:34:11]INFO:Train|Epoch8/300|Iter38400(3667/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.7358| loss_bbox:0.4110| loss_dfl:0.2619| aux_loss_qfl:0.8848| aux_loss_bbox:0.4017| aux_loss_dfl:0.2398| 
[NanoDet][04-05 17:36:25]INFO:Train|Epoch8/300|Iter38450(3717/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.6034| loss_bbox:0.5776| loss_dfl:0.2615| aux_loss_qfl:0.3993| aux_loss_bbox:0.5993| aux_loss_dfl:0.2548| 
[NanoDet][04-05 17:38:39]INFO:Train|Epoch8/300|Iter38500(3767/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:1.3718| loss_bbox:0.1115| loss_dfl:0.0409| aux_loss_qfl:1.1596| aux_loss_bbox:0.1497| aux_loss_dfl:0.0584| 
[NanoDet][04-05 17:40:53]INFO:Train|Epoch8/300|Iter38550(3817/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.4892| loss_bbox:0.2969| loss_dfl:0.2086| aux_loss_qfl:0.2881| aux_loss_bbox:0.3009| aux_loss_dfl:0.2019| 
[NanoDet][04-05 17:43:06]INFO:Train|Epoch8/300|Iter38600(3867/4962)| mem:61.3G| lr:9.99e-04| loss_qfl:0.1857| loss_bbox:0.7469| loss_dfl:0.4192| aux_loss_qfl:0.1389| aux_loss_bbox:0.6073| aux_loss_dfl:0.3251| 
